Cantón;Parroquia;Población;Superficie de la parroquia (km2);Densidad Poblacional
LAGO AGRIO;10 DE AGOSTO;1930;155.0;12.0
GONZALO PIZARRO;LUMBAQUÍ;4178;247.0;17.0
GONZALO PIZARRO;EL REVENTADOR;1068;986.0;1.0
GONZALO PIZARRO;GONZALO PIZARRO;3545;243.0;15.0
GONZALO PIZARRO;PUERTO LIBRE;1565;769.0;2.0
PUTUMAYO;PUERTO EL CARMEN DE PUTUMAYO;3090;1.076;3.0
PUTUMAYO;PALMA ROJA;1085;601.0;2.0
PUTUMAYO;PUERTO BOLÍVAR;76;447.0;0.0
PUTUMAYO;PUERTO RODRÍGUEZ;295;382.0;1.0
PUTUMAYO;SANTA ELENA;1803;546.0;3.0
PUTUMAYO;SANSAHUARI;2669;499.0;5.0
SHUSHUFINDI;SHUSHUFINDI;30747;487.0;63.0
SHUSHUFINDI;LIMONCOCHA;6857;542.0;13.0
SHUSHUFINDI;PAÑACOCHA;746;609.0;1.0
SHUSHUFINDI;SAN ROQUE;4483;672.0;7.0
SHUSHUFINDI;SAN PEDRO DE LOS COFÁNES;3644;75.0;49.0
SHUSHUFINDI;SIETE DE JULIO;4349;120.0;36.0
SUCUMBÍOS;LA BONITA;935;129.0;7.0
SUCUMBÍOS;EL PLAYÓN DE SAN FRANCISCO;1248;294.0;4.0
SUCUMBÍOS;LA SOFÍA;122;649.0;0.0
SUCUMBÍOS;ROSA FLORIDA;270;356.0;1.0
SUCUMBÍOS;SANTA BÁRBARA;599;89.0;7.0
CASCALES;EL DORADO DE CASCALES;3801;713.0;5.0
CASCALES;SANTA ROSA DE SUCUMBÍOS;603;59.0;10.0
CASCALES;SEVILLA;3106;118.0;26.0
CASCALES;NUEVA TRONCAL;4234;372.0;11.0
CUYABENO;TARAPOA;6739;1.109;6.0
CUYABENO;CUYABENO;435;2.268;0.0
CUYABENO;AGUAS NEGRAS;1678;489.0;3.0
FRANCISCO DE ORELLANA;EL COCA;59104;148.0;399.0
FRANCISCO DE ORELLANA;DAYUMA;7253;1.238;6.0
FRANCISCO DE ORELLANA;TARACOA;3107;408.0;8.0
FRANCISCO DE ORELLANA;ALEJANDRO LABAKA;1559;982.0;2.0
FRANCISCO DE ORELLANA;EL DORADO;3279;136.0;24.0
FRANCISCO DE ORELLANA;EL EDÉN;1246;872.0;1.0
FRANCISCO DE ORELLANA;GARCÍA MORENO;1491;132.0;11.0
FRANCISCO DE ORELLANA;INÉS ARANGO;3661;1.479;2.0
FRANCISCO DE ORELLANA;LA BELLEZA;5168;608.0;8.0
FRANCISCO DE ORELLANA;NUEVO PARAÍSO;3511;308.0;11.0
FRANCISCO DE ORELLANA;SAN JOSÉ DE GUAYUSA;3255;458.0;7.0
FRANCISCO DE ORELLANA;SAN LUIS DE ARMENIA;2496;313.0;8.0
AGUARICO;NUEVO ROCAFUERTE;3662;1.741;2.0
AGUARICO;CAPITÁN AUGUSTO RIVADENEYRA;1142;921.0;1.0
AGUARICO;CONONACO;708;7.124;0.0
AGUARICO;SANTA MARÍA DE HUIRIRIMA;938;658.0;1.0
AGUARICO;YASUNÍ;422;849.0;0.0
LA JOYA DE LOS SACHAS;LA JOYA DE LOS SACHAS;25989;191.0;136.0
LA JOYA DE LOS SACHAS;ENOKANQUI;3232;76.0;42.0
LA JOYA DE LOS SACHAS;POMPEYA;1661;98.0;17.0
LA JOYA DE LOS SACHAS;SAN CARLOS;4243;134.0;32.0
LA JOYA DE LOS SACHAS;SAN SEBASTIÁN DEL COCA;5280;282.0;19.0
LA JOYA DE LOS SACHAS;LAGO SAN PEDRO;2287;77.0;30.0
LA JOYA DE LOS SACHAS;RUMIPAMBA;2144;73.0;29.0
LA JOYA DE LOS SACHAS;TRES DE NOVIEMBRE;3945;125.0;32.0
LA JOYA DE LOS SACHAS;UNIÓN MILAGREÑA;3663;146.0;25.0
LORETO;LORETO;7677;95.0;81.0
LORETO;ÁVILA;5863;331.0;18.0
LORETO;PUERTO MURIALDO;3934;190.0;21.0
LORETO;SAN JOSÉ DE PAYAMINO;3576;841.0;4.0
LORETO;SAN JOSÉ DE DAHUANO;5461;502.0;11.0
LORETO;SAN VICENTE DE HUATICOCHA;1209;192.0;6.0
SANTO DOMINGO;SANTO DOMINGO DE LOS COLORADOS;373321;1.073;348.0
SANTO DOMINGO;ALLURIQUÍN;8607;678.0;13.0
SANTO DOMINGO;PUERTO LIMÓN;11630;244.0;48.0
SANTO DOMINGO;LUZ DE AMÉRICA;11504;311.0;37.0
SANTO DOMINGO;SAN JACINTO DEL BÚA;13624;204.0;67.0
SANTO DOMINGO;VALLE HERMOSO;9865;310.0;32.0
SANTO DOMINGO;EL ESFUERZO;5973;283.0;21.0
SANTO DOMINGO;SANTA MARÍA DEL TOACHI;7059;352.0;20.0
LA CONCORDIA;LA CONCORDIA;37178;81.0;459.0
LA CONCORDIA;MONTERREY;7386;102.0;72.0
LA CONCORDIA;LA VILLEGAS;4529;59.0;77.0
LA CONCORDIA;PLAN PILOTO;2293;83.0;28.0
SANTA ELENA;SANTA ELENA;72598;537.0;135.0
SANTA ELENA;ATAHUALPA;4004;77.0;52.0
SANTA ELENA;COLONCHE;40058;1.147;35.0
SANTA ELENA;CHANDUY;20558;771.0;27.0
SANTA ELENA;MANGLARALTO;37167;425.0;88.0
SANTA ELENA;SIMÓN BOLÍVAR;4384;572.0;8.0
SANTA ELENA;SAN JOSÉ DE ANCÓN;7918;66.0;120.0
LA LIBERTAD;LA LIBERTAD;112247;25.0;4.44
SALINAS;SALINAS;35081;17.0;2.049
SALINAS;ANCONCITO;15052;15.0;1.005
SALINAS;JOSÉ LUIS TAMAYO;36668;36.0;1.027
